Actor,Movies
 Clifton Collins Jr.,2.0
 Clive Owen,2.0
 Cobie Smulders,2.0
 Colin Farrell,2.0
 Corey Stoll,2.0
 Craig Ferguson,2.0
 Cynthia Nixon,2.0
 Dakota Johnson,2.0
 Dan Byrd,2.0
 Danila Kozlovsky,2.0
 Danny McBride,2.0
 Dave Franco,2.0
 David Harbour,2.0
 David Morse,2.0
 David Spade,2.0
 David Strathairn,2.0
 David Thewlis,2.0
 Devon Bostick,2.0
 Dianna Agron,2.0
 Djimon Hounsou,2.0
 Dominic West,2.0
 Douglas M. Griffin,2.0
 Ed Helms,2.0
 Ed Oxenbould,2.0
 Edward Norton,2.0
 Elizabeth Olsen,2.0
 Ellen Burstyn,2.0
 Emile Hirsch,2.0
 Emilie de Ravin,2.0
 Emily Browning,2.0
 Emma Thompson,2.0
 Emory Cohen,2.0
 Eric Stonestreet,2.0
 Erin Moriarty,2.0
 Ethan Hawke,2.0
 Evangeline Lilly,2.0
 Ewen Leslie,2.0
 Ezra Miller,2.0
 Famke Janssen,2.0
 Forest Whitaker,2.0
 Freida Pinto,2.0
 Gabriel Basso,2.0
 Gal Gadot,2.0
 Gary Cole,2.0
 Geoffrey Rush,2.0
 George Clooney,2.0
 Gil Birmingham,2.0
 Greta Gerwig,2.0
 Haley Lu Richardson,2.0
 Halle Berry,2.0
 Harrison Ford,2.0
 Heath Ledger,2.0
 Helen Mirren,2.0
 Hugh Grant,2.0
 Hugo Weaving,2.0
 Ice Cube,2.0
 Jack Davenport,2.0
 Jack Reynor,2.0
 Jaden Smith,2.0
 Jake Gyllenhaal,2.0
 James Frecheville,2.0
 James Ransone,2.0
 Jane Fonda,2.0
 Jane Levy,2.0
 Jared Harris,2.0
 Jared Leto,2.0
 Jason Schwartzman,2.0
 Jason Segel,2.0
 Jeff Daniels,2.0
 Jeffrey Wright,2.0
 Jenna Dewan Tatum,2.0
 Jennifer Ehle,2.0
 Jesse Eisenberg,2.0
 Jessica Alba,2.0
 Jessica Biel,2.0
 Jessica Lucas,2.0
 Jim Broadbent,2.0
 Jim Carrey,2.0
 Jodie Foster,2.0
 Joe Anderson,2.0
 John Corbett,2.0
 John Hurt,2.0
 Jon Bernthal,2.0
 Jon Favreau,2.0
 Jordana Brewster,2.0
 Josh Gad,2.0
 Josh Wiggins,2.0
 Judy Davis,2.0
 Justin Bartha,2.0
 Justin Long,2.0
 Justin Theroux,2.0
 Karl Glusman,2.0
 Karl Urban,2.0
 Kate Bosworth,2.0
 Kate Hudson,2.0
 Katee Sackhoff,2.0
 Kaya Scodelario,2.0
 Keanu Reeves,2.0
 Kerry Bishé,2.0
 Kevin Bacon,2.0
 Kim Cattrall,2.0
 Kodi Smit-McPhee,2.0
 Kristen Bell,2.0
 Kristen Stewart,2.0
 Kristin Davis,2.0
 Kurt Russell,2.0
 Kyle Gallner,2.0
 Larry the Cable Guy,2.0
 Laura Dern,2.0
 Laurie Holden,2.0
 Leslie Bibb,2.0
 Lewis Black,2.0
 Lia Marie Johnson,2.0
 Lin Shaye,2.0
 Linda Cardellini,2.0
 Lisa Kudrow,2.0
 Lizzy Caplan,2.0
 Lucy Boynton,2.0
 Léa Seydoux,2.0
 Malin Akerman,2.0
 Marcia Gay Harden,2.0
 Martin Henderson,2.0
 Marton Csokas,2.0
 Mary Steenburgen,2.0
 Mathieu Amalric,2.0
 Matt Bomer,2.0
 Matthew Goode,2.0
 Matthew Macfadyen,2.0
 Max Minghella,2.0
 Megan Fox,2.0
 Michael B. Jordan,2.0
 Michael Gambon,2.0
 Michael McElhatton,2.0
 Michael Nyqvist,2.0
 Michael Parks,2.0
 Michael Shannon,2.0
 Michelle Pfeiffer,2.0
 Michelle Yeoh,2.0
 Michiel Huisman,2.0
 Mickey Rourke,2.0
 Mike Birbiglia,2.0
 Miles Fisher,2.0
 Miles Teller,2.0
 Mireille Enos,2.0
 Nadine Velazquez,2.0
 Nick Damici,2.0
 Nick Offerman,2.0
 Nicola Peltz,2.0
 Octavia Spencer,2.0
 Oliver Platt,2.0
 Olivia Munn,2.0
 Olivia Thirlby,2.0
 Olivia Wilde,2.0
 Oprah Winfrey,2.0
 Orlando Bloom,2.0
 Oscar Isaac,2.0
 Patricia Clarkson,2.0
 Patrick Dempsey,2.0
 Paul Dano,2.0
 Paul Giamatti,2.0
 Rachel House,2.0
 Ray Stevenson,2.0
 Ray Winstone,2.0
 Rene Russo,2.0
 Richard Madden,2.0
 Rob Riggle,2.0
 Robbie Amell,2.0
 Robert Redford,2.0
 Robin Williams,2.0
 Robin Wright,2.0
 Rodrigo Santoro,2.0
 Rose Leslie,2.0
 Rose McGowan,2.0
 Ryan Guzman,2.0
 Sally Hawkins,2.0
 Sam Rockwell,2.0
 Sam Worthington,2.0
 Sarah Silverman,2.0
 Scott Glenn,2.0
 Sean Bean,2.0
 Sienna Guillory,2.0
 Stellan Skarsgård,2.0
 Steve Carell,2.0
 Steve Zahn,2.0
 Susan Sarandon,2.0
 Taron Egerton,2.0
 Taylor Kitsch,2.0
 Terrence Howard,2.0
 Thomas Brodie-Sangster,2.0
 Thomas Haden Church,2.0
 Thomas Jane,2.0
 Thomas Lennon,2.0
 Tilda Swinton,2.0
 Timothy Olyphant,2.0
 Tina Fey,2.0
 Tom Holland,2.0
 Tom Wilkinson,2.0
 Toni Collette,2.0
 Topher Grace,2.0
 Tracy Letts,2.0
 Ty Simpkins,2.0
 Vince Vaughn,2.0
 Vincent D'Onofrio,2.0
 Wendi McLendon-Covey,2.0
 Wentworth Miller,2.0
 Wes Bentley,2.0
 Will Ferrell,2.0
 Will Poulter,2.0
 William Fichtner,2.0
 William Hurt,2.0
 Zoey Deutch,2.0
 Zooey Deschanel,2.0
 Zoë Bell,2.0
 Zoë Kravitz,2.0
Abigail Breslin,2.0
Adrien Brody,2.0
Alfred Molina,2.0
Amanda Seyfried,2.0
Amy Poehler,2.0
Andy Samberg,2.0
Angela Bassett,2.0
Anna Faris,2.0
Anthony Hopkins,2.0
Asa Butterfield,2.0
Ben Kingsley,2.0
Ben Whishaw,2.0
Benedict Cumberbatch,2.0
Blake Lively,2.0
Brenton Thwaites,2.0
Brie Larson,2.0
Bruce Willis,2.0
Bryan Cranston,2.0
Byung-hun Lee,2.0
Cameron Diaz,2.0
Casey Affleck,2.0
Christopher Mintz-Plasse,2.0
Christopher Plummer,2.0
Connor Paolo,2.0
Dakota Fanning,2.0
Dakota Johnson,2.0
Dan Stevens,2.0
Daniel Day-Lewis,2.0
David Oyelowo,2.0
Dennis Quaid,2.0
Don Cheadle,2.0
Edgar Ramírez,2.0
Ellen Page,2.0
Emile Hirsch,2.0
Emily Blunt,2.0
Emily Browning,2.0
Emma Roberts,2.0
Essie Davis,2.0
Ewan McGregor,2.0
Forest Whitaker,2.0
Gemma Arterton,2.0
Harrison Ford,2.0
Helen Mirren,2.0
Hilary Swank,2.0
Ian McKellen,2.0
Idris Elba,2.0
Isabelle Huppert,2.0
Jason Biggs,2.0
Jason Statham,2.0
Jeff Bridges,2.0
Jim Sturgess,2.0
Joaquin Phoenix,2.0
John Cusack,2.0
John Gallagher Jr.,2.0
Jonah Hill,2.0
Julianne Hough,2.0
Julianne Moore,2.0
Karl Urban,2.0
Kate Winslet,2.0
Katherine Heigl,2.0
Keegan-Michael Key,2.0
Kenneth Branagh,2.0
Kirsten Dunst,2.0
Kristen Bell,2.0
Laurent Lucas,2.0
Luke Wilson,2.0
Maika Monroe,2.0
Malin Akerman,2.0
Melissa Leo,2.0
Meryl Streep,2.0
Michael Cera,2.0
Michael Keaton,2.0
Michael Stuhlbarg,2.0
Mila Kunis,2.0
Nat Wolff,2.0
Nick Offerman,2.0
Nicolas Cage,2.0
Noomi Rapace,2.0
Paul Rudd,2.0
Rachel Weisz,2.0
Rebecca Hall,2.0
Richard Gere,2.0
Sacha Baron Cohen,2.0
Samuel L. Jackson,2.0
Sarah Jessica Parker,2.0
Sean Penn,2.0
Sigourney Weaver,2.0
Stephen Lang,2.0
Steve Zahn,2.0
Teresa Palmer,2.0
Thomas Mann,2.0
Tilda Swinton,2.0
Tobey Maguire,2.0
Tom Wilkinson,2.0
Tye Sheridan,2.0
Vera Farmiga,2.0
Viggo Mortensen,2.0
Vince Vaughn,2.0
Vinnie Jones,2.0
Zooey Deschanel,2.0
 50 Cent,1.0
 A.C. Peterson,1.0
 AJ Michalka,1.0
 Aamir Khan,1.0
 Aaron Paul,1.0
 Aaron Yoo,1.0
 Aasif Mandvi,1.0
 Adam Brody,1.0
 Adam Campbell,1.0
 Adam Devine,1.0
 Adam G. Sevani,1.0
 Adam Levine,1.0
 Addison Timlin,1.0
 Adewale Akinnuoye-Agbaje,1.0
 Adil Hussain,1.0
 Adria Arjona,1.0
 Adrian Grenier,1.0
 Adrianne Palicki,1.0
 Aidan Gillen,1.0
 Aidan Turner,1.0
 Aiden Longworth,1.0
 Akihiro Kitamura,1.0
 Alain Moussi,1.0
 Alan Arkin,1.0
 Alan Tudyk,1.0
 Albert Finney,1.0
 Alden Ehrenreich,1.0
 Aldis Hodge,1.0
 Aleksandr Armer,1.0
 Alessandro Nivola,1.0
 Alex Essoe,1.0
 Alex Fisher,1.0
 Alex R. Hibbert,1.0
 Alexander Skarsgård,1.0
 Alexis Clagett,1.0
 Alexis Dziena,1.0
 Alfie Allen,1.0
 Alfre Woodard,1.0
 Alfred Molina,1.0
 Alia Shawkat,1.0
 Alison Pill,1.0
 Alison Sudol,1.0
 Alistair Abell,1.0
 Allen Leech,1.0
 Allison Janney,1.0
 Allison Tolman,1.0
 Alon Aboutboul,1.0
 Alyson Hannigan,1.0
 Amanda Bynes,1.0
 Amanda Righetti,1.0
 Amara Miller,1.0
 Amber Tamblyn,1.0
 America Ferrera,1.0
 Ana Wagener,1.0
 Ana de Armas,1.0
 Analeigh Tipton,1.0
 Andrea Whitburn,1.0
 Andrew Garfield,1.0
